,Protein_Names,Sample_Name,Hits
10115,TTC1_MOUSE,3057-MLL-LP1_2,68836.6
10116,MORN4_MOUSE,3057-MLL-LP1_2,68823.4
10117,NMT2_MOUSE,3057-MLL-LP1_2,68712.5
10118,PTN12_MOUSE,3057-MLL-LP1_2,68597.4
10119,NPRL3_MOUSE,3057-MLL-LP1_2,68537.1
10120,A0A0R4J0B8_MOUSE;J3QQ44_MOUSE,3057-MLL-LP1_2,68410.3
10121,RABE1-3_MOUSE;RABE1-6_MOUSE;RABE1_MOUSE,3057-MLL-LP1_2,67637.3
10122,PNCB_MOUSE,3057-MLL-LP1_2,67306.4
10123,CADH6_MOUSE,3057-MLL-LP1_2,67305.1
10124,A0A0A6YW80_MOUSE;A0A0A6YX86_MOUSE;G3X8Y3_MOUSE,3057-MLL-LP1_2,67296.0
10125,WBP11_MOUSE,3057-MLL-LP1_2,67245.9
10126,ALAT2_MOUSE,3057-MLL-LP1_2,67209.3
10127,GRM4_MOUSE,3057-MLL-LP1_2,67173.9
10128,HPBP1_MOUSE,3057-MLL-LP1_2,66986.0
10129,ITA1_MOUSE,3057-MLL-LP1_2,66900.2
10130,IKKB_MOUSE,3057-MLL-LP1_2,66891.4
10131,A0A087WRT4_MOUSE;A0A1L1SQU7_MOUSE;F2Z4A3_MOUSE,3057-MLL-LP1_2,66424.4
10132,KPRA_MOUSE,3057-MLL-LP1_2,66150.2
10133,ANR28_MOUSE,3057-MLL-LP1_2,66107.8
10134,RM40_MOUSE,3057-MLL-LP1_2,65623.5
10135,CODA1-2_MOUSE;CODA1_MOUSE,3057-MLL-LP1_2,65559.8
10136,T132D_MOUSE,3057-MLL-LP1_2,65155.2
10137,G3UWG2_MOUSE;Q6P1D6_MOUSE,3057-MLL-LP1_2,64984.3
10138,NCKPL_MOUSE,3057-MLL-LP1_2,64886.7
10139,MCATL_MOUSE,3057-MLL-LP1_2,64492.0
10140,MYL1-2_MOUSE;MYL1_MOUSE,3057-MLL-LP1_2,63971.6
10141,NACC2_MOUSE,3057-MLL-LP1_2,63836.1
10142,A0A571BD48_MOUSE;E9Q0T8_MOUSE;L7N1Y0_MOUSE,3057-MLL-LP1_2,63446.8
10143,SNX9_MOUSE,3057-MLL-LP1_2,63379.3
10144,PTPRF_MOUSE,3057-MLL-LP1_2,63365.9
10145,TBCE_MOUSE,3057-MLL-LP1_2,63236.3
10146,CBX3_MOUSE,3057-MLL-LP1_2,62920.3
10147,A0A087WP65_MOUSE;A0A087WPF0_MOUSE;A0A087WQI5_MOUSE;E9Q9Q2_MOUSE;Q80ZH9_MOUSE,3057-MLL-LP1_2,62590.9
10148,A0A1L1SQE2_MOUSE;E9QP54_MOUSE,3057-MLL-LP1_2,62531.1
10149,RGPS1-2_MOUSE;RGPS1-3_MOUSE;RGPS1_MOUSE,3057-MLL-LP1_2,61836.0
10150,PTPRK_MOUSE,3057-MLL-LP1_2,61805.2
10151,IF140_MOUSE,3057-MLL-LP1_2,61437.9
10152,PSA7_MOUSE,3057-MLL-LP1_2,61421.5
10153,FRS2_MOUSE,3057-MLL-LP1_2,60572.0
10154,RALA_MOUSE,3057-MLL-LP1_2,60451.1
10155,MEF2C-3_MOUSE;MEF2C_MOUSE,3057-MLL-LP1_2,59958.7
10156,TMOD2_MOUSE,3057-MLL-LP1_2,59869.6
10157,IRAK1-2_MOUSE;IRAK1_MOUSE,3057-MLL-LP1_2,58989.9
10158,PININ_MOUSE,3057-MLL-LP1_2,58904.9
10159,E2AK4-2_MOUSE;E2AK4-3_MOUSE;E2AK4_MOUSE,3057-MLL-LP1_2,58782.1
10160,G3UYW9_MOUSE;Q6P9N8_MOUSE,3057-MLL-LP1_2,58702.2
10161,PAN3_MOUSE,3057-MLL-LP1_2,58596.9
10162,PRAG1_MOUSE,3057-MLL-LP1_2,58413.4
10163,TTYH3_MOUSE,3057-MLL-LP1_2,58244.1
10164,SNRPA_MOUSE,3057-MLL-LP1_2,57538.0
10165,Q3U2G2_MOUSE,3057-MLL-LP1_2,57305.9
10166,SNX7_MOUSE,3057-MLL-LP1_2,57260.0
10167,P5CR3_MOUSE,3057-MLL-LP1_2,56798.5
10168,SOX5-2_MOUSE;SOX5_MOUSE;SOX6-2_MOUSE;SOX6_MOUSE,3057-MLL-LP1_2,56720.1
10169,VIP2-2_MOUSE;VIP2-3_MOUSE;VIP2_MOUSE,3057-MLL-LP1_2,56547.2
10170,FRPD4-2_MOUSE;FRPD4-3_MOUSE;FRPD4_MOUSE,3057-MLL-LP1_2,56422.6
10171,A0A2R8VHM0_MOUSE;E0CYQ0_MOUSE;F7B6A4_MOUSE;F7C1U0_MOUSE,3057-MLL-LP1_2,56306.0
10172,ACOD1_MOUSE;SCD2_MOUSE;SCD3_MOUSE;SCD4_MOUSE,3057-MLL-LP1_2,56063.0
10173,A0A286YDC3_MOUSE;A0A2C9F2A2_MOUSE,3057-MLL-LP1_2,55965.9
10174,PTHB1-2_MOUSE;PTHB1_MOUSE,3057-MLL-LP1_2,55883.9
10175,LUC7L_MOUSE,3057-MLL-LP1_2,55806.3
10176,NOL9-2_MOUSE;NOL9-3_MOUSE;NOL9_MOUSE,3057-MLL-LP1_2,55761.8
10177,CDK13-2_MOUSE,3057-MLL-LP1_2,55713.2
10178,TM201-2_MOUSE;TM201-3_MOUSE;TM201_MOUSE,3057-MLL-LP1_2,55493.1
10179,PCX3_MOUSE,3057-MLL-LP1_2,55457.1
10180,OTUL_MOUSE,3057-MLL-LP1_2,55310.2
10181,TNKS1_MOUSE,3057-MLL-LP1_2,55276.4
10182,TAF9_MOUSE,3057-MLL-LP1_2,55271.6
10183,DPP9-2_MOUSE;DPP9_MOUSE,3057-MLL-LP1_2,55097.8
10184,PSME2_MOUSE,3057-MLL-LP1_2,54687.2
10185,MTMRD-2_MOUSE;MTMRD_MOUSE,3057-MLL-LP1_2,54502.2
10186,TM38A_MOUSE,3057-MLL-LP1_2,54419.3
10187,PPR1B-2_MOUSE;PPR1B_MOUSE,3057-MLL-LP1_2,53817.4
10188,CB39L_MOUSE,3057-MLL-LP1_2,53014.0
10189,ARMC8-2_MOUSE,3057-MLL-LP1_2,52917.2
10190,YMEL1_MOUSE,3057-MLL-LP1_2,52815.4
10191,DMAP1_MOUSE,3057-MLL-LP1_2,52016.7
10192,TRA2B_MOUSE,3057-MLL-LP1_2,51187.3
10193,GRHPR_MOUSE,3057-MLL-LP1_2,50920.1
10194,FSP1-2_MOUSE;FSP1_MOUSE,3057-MLL-LP1_2,50767.3
10195,PTN6-2_MOUSE;PTN6-3_MOUSE;PTN6_MOUSE,3057-MLL-LP1_2,50617.1
10196,E9PYB0_MOUSE,3057-MLL-LP1_2,50503.0
10197,WDR41_MOUSE,3057-MLL-LP1_2,50429.7
10198,GPAT1_MOUSE,3057-MLL-LP1_2,50402.1
10199,UBP33-2_MOUSE;UBP33_MOUSE,3057-MLL-LP1_2,50231.9
10200,COQ7_MOUSE,3057-MLL-LP1_2,50115.1
10201,D3YW09_MOUSE;G3UVU2_MOUSE,3057-MLL-LP1_2,50078.7
10202,MMTA2_MOUSE,3057-MLL-LP1_2,50070.3
10203,CHIN_MOUSE,3057-MLL-LP1_2,50058.3
10204,IF6_MOUSE,3057-MLL-LP1_2,50055.0
10205,SNP29_MOUSE,3057-MLL-LP1_2,48914.7
10206,M4K5-2_MOUSE;M4K5_MOUSE,3057-MLL-LP1_2,48727.0
10207,M1IP1_MOUSE,3057-MLL-LP1_2,48616.7
10208,TXNL1_MOUSE,3057-MLL-LP1_2,48563.6
10209,A0A494B9C3_MOUSE,3057-MLL-LP1_2,48476.7
10210,CLYBL_MOUSE,3057-MLL-LP1_2,47993.9
10211,RMC1_MOUSE,3057-MLL-LP1_2,47960.6
10212,DOC2A_MOUSE,3057-MLL-LP1_2,47948.7
10213,SAAL1-2_MOUSE;SAAL1_MOUSE,3057-MLL-LP1_2,47659.8
10214,PTN4_MOUSE,3057-MLL-LP1_2,47116.2
10215,LSM11_MOUSE,3057-MLL-LP1_2,46509.4
10216,A2AJW5_MOUSE,3057-MLL-LP1_2,46173.1
10217,ACYP2_MOUSE,3057-MLL-LP1_2,45874.3
10218,UB2FA_MOUSE,3057-MLL-LP1_2,45869.1
10219,UN45A_MOUSE,3057-MLL-LP1_2,45858.7
10220,PAK6_MOUSE,3057-MLL-LP1_2,45720.7
10221,TOM22_MOUSE,3057-MLL-LP1_2,45550.1
10222,UBP30_MOUSE,3057-MLL-LP1_2,45332.3
10223,NACAM_MOUSE,3057-MLL-LP1_2,45139.3
10224,NEC1_MOUSE,3057-MLL-LP1_2,45121.4
10225,CACB2-2_MOUSE;CACB2-3_MOUSE;CACB2-4_MOUSE;CACB2_MOUSE,3057-MLL-LP1_2,44705.4
10226,HECD2_MOUSE,3057-MLL-LP1_2,44506.5
10227,VP37B_MOUSE,3057-MLL-LP1_2,44394.2
10228,PHLP1_MOUSE,3057-MLL-LP1_2,44196.9
10229,PA1B3_MOUSE,3057-MLL-LP1_2,44157.2
10230,SWP70_MOUSE,3057-MLL-LP1_2,43911.9
10231,FHOD1_MOUSE,3057-MLL-LP1_2,43784.3
10232,PPARD_MOUSE,3057-MLL-LP1_2,43623.9
10233,PI3R5_MOUSE,3057-MLL-LP1_2,43263.5
10234,RNF34_MOUSE,3057-MLL-LP1_2,42558.2
10235,RRFM_MOUSE,3057-MLL-LP1_2,42288.8
10236,TNR6C_MOUSE,3057-MLL-LP1_2,42164.3
10237,G3X9X1_MOUSE,3057-MLL-LP1_2,42124.8
10238,SMD1_MOUSE,3057-MLL-LP1_2,41153.7
10239,A0A571BE38_MOUSE,3057-MLL-LP1_2,41096.0
10240,GAB1_MOUSE,3057-MLL-LP1_2,41039.2
10241,CSTF3_MOUSE,3057-MLL-LP1_2,40907.7
10242,RO60_MOUSE,3057-MLL-LP1_2,40634.2
10243,CBS-2_MOUSE;CBS_MOUSE,3057-MLL-LP1_2,40543.9
10244,PTPRG_MOUSE,3057-MLL-LP1_2,40464.8
10245,ATGA1_MOUSE,3057-MLL-LP1_2,40014.5
10246,BBS7-2_MOUSE;BBS7-3_MOUSE;BBS7_MOUSE,3057-MLL-LP1_2,39646.1
10247,B7ZCR6_MOUSE;F6R5G3_MOUSE;Q6PHP4_MOUSE,3057-MLL-LP1_2,38919.7
10248,Q9DCE9_MOUSE,3057-MLL-LP1_2,38894.9
10249,DDX56_MOUSE,3057-MLL-LP1_2,38193.1
10250,EMAL4-2_MOUSE;EMAL4-3_MOUSE;EMAL4-4_MOUSE;EMAL4_MOUSE,3057-MLL-LP1_2,38033.3
10251,RRF2M-2_MOUSE;RRF2M-3_MOUSE;RRF2M_MOUSE,3057-MLL-LP1_2,37451.3
10252,NCOR1-2_MOUSE;NCOR1_MOUSE,3057-MLL-LP1_2,37260.8
10253,A0A5F8MPJ2_MOUSE,3057-MLL-LP1_2,37194.9
10254,NDUV3_MOUSE,3057-MLL-LP1_2,37096.0
10255,TNR21_MOUSE,3057-MLL-LP1_2,36098.0
10256,WDR34_MOUSE,3057-MLL-LP1_2,35542.2
10257,AN13A_MOUSE,3057-MLL-LP1_2,34259.8
10258,SWAHB_MOUSE,3057-MLL-LP1_2,33510.2
10259,CAPAM_MOUSE,3057-MLL-LP1_2,32790.9
10260,MCES-3_MOUSE;MCES_MOUSE,3057-MLL-LP1_2,32651.2
10261,EIF2A-2_MOUSE;EIF2A_MOUSE,3057-MLL-LP1_2,32058.9
10262,PP1RA-2_MOUSE;PP1RA_MOUSE,3057-MLL-LP1_2,31580.2
10263,HEXI1_MOUSE,3057-MLL-LP1_2,30890.6
10264,TAF5_MOUSE,3057-MLL-LP1_2,30781.3
10265,TBL1R_MOUSE,3057-MLL-LP1_2,28221.2
10266,Q6P6L6_MOUSE,3057-MLL-LP1_2,26971.4
10267,UIF-2_MOUSE;UIF_MOUSE,3057-MLL-LP1_2,25176.5
10268,AUTS2_MOUSE,3057-MLL-LP1_2,0.0
10269,A0A087WPR7_MOUSE,3057-MLL-LP1_2,0.0
10270,A0A087WPX3_MOUSE;A0A087WR56_MOUSE;E9PW06_MOUSE;E9Q171_MOUSE,3057-MLL-LP1_2,0.0
10271,A0A087WR50_MOUSE;A0A087WS56_MOUSE;A0A087WSN6_MOUSE;B7ZNJ1_MOUSE;B9EHT6_MOUSE;Q3UHL6_MOUSE,3057-MLL-LP1_2,0.0
10272,A0A087WRP9_MOUSE,3057-MLL-LP1_2,0.0
10273,A0A087WRU0_MOUSE,3057-MLL-LP1_2,0.0
10274,A0A087WS16_MOUSE;J3QQ16_MOUSE,3057-MLL-LP1_2,0.0
10275,A0A0A0MQE8_MOUSE;B7ZCJ1_MOUSE,3057-MLL-LP1_2,0.0
10276,A0A0A6YVZ3_MOUSE;A0A0A6YXK7_MOUSE,3057-MLL-LP1_2,0.0
10277,A0A0A6YW07_MOUSE;Q80ZJ2_MOUSE;Q924B0_MOUSE,3057-MLL-LP1_2,0.0
10278,A0A0A6YWM8_MOUSE;B2RUE8_MOUSE,3057-MLL-LP1_2,0.0
10279,A0A0A6YXL6_MOUSE;A0A0A6YXX3_MOUSE;A0A1D5RM41_MOUSE;E9Q3Y4_MOUSE,3057-MLL-LP1_2,0.0
10280,A0A0G2JDR6_MOUSE;A0A0G2JEF6_MOUSE;A0A0G2JEP4_MOUSE;A0A0G2JFV5_MOUSE;A0A0G2JGZ1_MOUSE;A0A0R4J169_MOUSE;A0A1L1SQW1_MOUSE;A0A1L1SSC0_MOUSE;A0A1L1SVG1_MOUSE;A0A668KLE1_MOUSE;E9QN52_MOUSE,3057-MLL-LP1_2,0.0
10281,A0A0G2JDY6_MOUSE;A0A0G2JGI1_MOUSE,3057-MLL-LP1_2,0.0
10282,A0A0G2JF39_MOUSE,3057-MLL-LP1_2,0.0
10283,A0A0G2JFZ4_MOUSE;E9Q7M2_MOUSE,3057-MLL-LP1_2,0.0
10284,A0A0J9YTU3_MOUSE;A0A0J9YUR2_MOUSE,3057-MLL-LP1_2,0.0
10285,A0A0N4SV80_MOUSE;E9QML5_MOUSE,3057-MLL-LP1_2,0.0
10286,A0A0N4SVT8_MOUSE,3057-MLL-LP1_2,0.0
10287,A0A0R4IZY9_MOUSE,3057-MLL-LP1_2,0.0
10288,A0A0R4J0M9_MOUSE,3057-MLL-LP1_2,0.0
10289,A0A140LHX7_MOUSE,3057-MLL-LP1_2,0.0
10290,A0A140LHY5_MOUSE,3057-MLL-LP1_2,0.0
10291,A0A1B0GRV0_MOUSE,3057-MLL-LP1_2,0.0
10292,A0A1B0GSR7_MOUSE,3057-MLL-LP1_2,0.0
10293,A0A1D5RLG3_MOUSE,3057-MLL-LP1_2,0.0
10294,A0A1D5RLH6_MOUSE,3057-MLL-LP1_2,0.0
10295,A0A1D5RLL4_MOUSE;E9PWT1_MOUSE,3057-MLL-LP1_2,0.0
10296,A0A1D5RMG4_MOUSE,3057-MLL-LP1_2,0.0
10297,A0A1D5RMM1_MOUSE;F8VPN7_MOUSE,3057-MLL-LP1_2,0.0
10298,A0A1L1SQ79_MOUSE,3057-MLL-LP1_2,0.0
10299,A0A1L1SQP7_MOUSE,3057-MLL-LP1_2,0.0
10300,A0A1W2P750_MOUSE,3057-MLL-LP1_2,0.0
10301,A0A1Y7VLQ2_MOUSE,3057-MLL-LP1_2,0.0
10302,A0A1Y7VNP1_MOUSE,3057-MLL-LP1_2,0.0
10303,A0A286YCI8_MOUSE,3057-MLL-LP1_2,0.0
10304,A0A286YCT6_MOUSE,3057-MLL-LP1_2,0.0
10305,A0A286YCV9_MOUSE;E9Q4K7_MOUSE,3057-MLL-LP1_2,0.0
10306,A0A286YDL2_MOUSE,3057-MLL-LP1_2,0.0
10307,A0A286YDV1_MOUSE,3057-MLL-LP1_2,0.0
10308,A0A2I3BPE9_MOUSE;A0A2I3BPP1_MOUSE;A0A2I3BRT5_MOUSE;Q3UHB2_MOUSE;Q7TT21_MOUSE,3057-MLL-LP1_2,0.0
10309,A0A2I3BQU5_MOUSE;E9PZM7_MOUSE,3057-MLL-LP1_2,0.0
10310,A0A2R8VHP3_MOUSE;Q6IFZ8_MOUSE,3057-MLL-LP1_2,0.0
10311,A0A2R8VK70_MOUSE;A0A2R8W6P0_MOUSE,3057-MLL-LP1_2,0.0
10312,A0A2R8W6R6_MOUSE;G3X981_MOUSE;G5E846_MOUSE,3057-MLL-LP1_2,0.0
10313,A0A338P6F7_MOUSE;G5E843_MOUSE,3057-MLL-LP1_2,0.0
10314,A0A338P6K2_MOUSE,3057-MLL-LP1_2,0.0
10315,A0A494B912_MOUSE,3057-MLL-LP1_2,0.0
10316,A0A571BEA5_MOUSE,3057-MLL-LP1_2,0.0
10317,A0A571BG95_MOUSE,3057-MLL-LP1_2,0.0
10318,A0A5F8MPE1_MOUSE,3057-MLL-LP1_2,0.0
10319,A0A5F8MPM4_MOUSE;E9QK82_MOUSE,3057-MLL-LP1_2,0.0
10320,A0A668KL79_MOUSE,3057-MLL-LP1_2,0.0
10321,A2A483_MOUSE;A2A484_MOUSE;E9Q8D1_MOUSE,3057-MLL-LP1_2,0.0
10322,A2A654_MOUSE;A2A655_MOUSE,3057-MLL-LP1_2,0.0
10323,GPTC8_MOUSE,3057-MLL-LP1_2,0.0
10324,ZMYM4-2_MOUSE;ZMYM4_MOUSE,3057-MLL-LP1_2,0.0
10325,A2A7B5_MOUSE,3057-MLL-LP1_2,0.0
10326,ITB4-2_MOUSE;ITB4-3_MOUSE;ITB4_MOUSE,3057-MLL-LP1_2,0.0
10327,CMTA1-2_MOUSE;CMTA1-3_MOUSE;CMTA1-4_MOUSE;CMTA1-5_MOUSE;CMTA1_MOUSE,3057-MLL-LP1_2,0.0
10328,CHD5_MOUSE,3057-MLL-LP1_2,0.0
10329,TBKB1-2_MOUSE;TBKB1_MOUSE,3057-MLL-LP1_2,0.0
10330,OBSCN_MOUSE,3057-MLL-LP1_2,0.0
10331,SPD2B_MOUSE,3057-MLL-LP1_2,0.0
10332,MED14-2_MOUSE;MED14_MOUSE,3057-MLL-LP1_2,0.0
10333,PUSL1_MOUSE,3057-MLL-LP1_2,0.0
10334,A2AEK3_MOUSE,3057-MLL-LP1_2,0.0
10335,DOC11_MOUSE,3057-MLL-LP1_2,0.0
10336,MED12-2_MOUSE;MED12_MOUSE,3057-MLL-LP1_2,0.0
10337,TPRN_MOUSE,3057-MLL-LP1_2,0.0
10338,A2AI14_MOUSE;A2AI16_MOUSE;A2AI20_MOUSE;A2AI21_MOUSE,3057-MLL-LP1_2,0.0
10339,VIR-2_MOUSE;VIR_MOUSE,3057-MLL-LP1_2,0.0
10340,A2AJI1_MOUSE;A8Y5P4_MOUSE,3057-MLL-LP1_2,0.0
10341,A2AJW4_MOUSE,3057-MLL-LP1_2,0.0
10342,FRPD1_MOUSE,3057-MLL-LP1_2,0.0
10343,CNTRL_MOUSE,3057-MLL-LP1_2,0.0
10344,A2ALW2_MOUSE,3057-MLL-LP1_2,0.0
10345,NDUF5_MOUSE,3057-MLL-LP1_2,0.0
10346,A2AQ87_MOUSE;F7AIV2_MOUSE,3057-MLL-LP1_2,0.0
10347,PPIG_MOUSE,3057-MLL-LP1_2,0.0
10348,FSIP2_MOUSE,3057-MLL-LP1_2,0.0
10349,TITIN_MOUSE,3057-MLL-LP1_2,0.0
10350,A2AST1_MOUSE;E9Q8Q6_MOUSE,3057-MLL-LP1_2,0.0
10351,METL8-5_MOUSE,3057-MLL-LP1_2,0.0
10352,MGAP-3_MOUSE;MGAP_MOUSE,3057-MLL-LP1_2,0.0
10353,A2AWR2_MOUSE;A2AWR3_MOUSE,3057-MLL-LP1_2,0.0
10354,ARI1A_MOUSE,3057-MLL-LP1_2,0.0
10355,KALRN-10_MOUSE;KALRN-5_MOUSE,3057-MLL-LP1_2,0.0
10356,TRM1L-2_MOUSE;TRM1L_MOUSE,3057-MLL-LP1_2,0.0
10357,TBC8B_MOUSE,3057-MLL-LP1_2,0.0
10358,TTL11_MOUSE,3057-MLL-LP1_2,0.0
10359,NWD1_MOUSE,3057-MLL-LP1_2,0.0
10360,MIPEP_MOUSE,3057-MLL-LP1_2,0.0
10361,A6H644_MOUSE,3057-MLL-LP1_2,0.0
10362,MMRN2_MOUSE,3057-MLL-LP1_2,0.0
10363,TT23L_MOUSE,3057-MLL-LP1_2,0.0
10364,RHG31_MOUSE,3057-MLL-LP1_2,0.0
10365,KRT36_MOUSE,3057-MLL-LP1_2,0.0
10366,B1AR17_MOUSE,3057-MLL-LP1_2,0.0
10367,B1ASU0_MOUSE,3057-MLL-LP1_2,0.0
10368,PTPRU-2_MOUSE;PTPRU_MOUSE,3057-MLL-LP1_2,0.0
10369,B1AUN2_MOUSE,3057-MLL-LP1_2,0.0
10370,B2KF50_MOUSE,3057-MLL-LP1_2,0.0
10371,B2RQG2_MOUSE,3057-MLL-LP1_2,0.0
10372,TUT4_MOUSE,3057-MLL-LP1_2,0.0
10373,CSPP1-2_MOUSE;CSPP1-4_MOUSE;CSPP1_MOUSE,3057-MLL-LP1_2,0.0
10374,DOCK5_MOUSE,3057-MLL-LP1_2,0.0
10375,B7ZNF6_MOUSE;E9QKH8_MOUSE,3057-MLL-LP1_2,0.0
10376,B7ZNL3_MOUSE;E9Q448_MOUSE,3057-MLL-LP1_2,0.0
10377,B8JJ84_MOUSE;D6RJ81_MOUSE;Q3TYA4_MOUSE,3057-MLL-LP1_2,0.0
10378,MFA1A_MOUSE;MFA1B_MOUSE,3057-MLL-LP1_2,0.0
10379,D3YTZ8_MOUSE;D3YYX5_MOUSE;D3Z1A7_MOUSE,3057-MLL-LP1_2,0.0
10380,D3YUD2_MOUSE;D3Z7L2_MOUSE,3057-MLL-LP1_2,0.0
10381,D3YUZ8_MOUSE,3057-MLL-LP1_2,0.0
10382,D3YVV3_MOUSE,3057-MLL-LP1_2,0.0
10383,D3YVV9_MOUSE;E9Q1U2_MOUSE;F6WWS1_MOUSE,3057-MLL-LP1_2,0.0
10384,CCDC6_MOUSE,3057-MLL-LP1_2,0.0
10385,D3YZU5_MOUSE,3057-MLL-LP1_2,0.0
10386,D3YZZ4_MOUSE,3057-MLL-LP1_2,0.0
10387,D3Z0M9_MOUSE,3057-MLL-LP1_2,0.0
10388,D3Z4D2_MOUSE;Q8BR30_MOUSE,3057-MLL-LP1_2,0.0
10389,GSG1L_MOUSE,3057-MLL-LP1_2,0.0
10390,GLSK-2_MOUSE,3057-MLL-LP1_2,0.0
10391,D6RH62_MOUSE;E9QQ38_MOUSE;F8WHP5_MOUSE;F8WIJ5_MOUSE,3057-MLL-LP1_2,0.0
10392,E0CYX5_MOUSE;E9Q2B2_MOUSE;E9Q8K6_MOUSE;Q5RIM6_MOUSE;Q5RIN0_MOUSE;Q8BK32_MOUSE,3057-MLL-LP1_2,0.0
10393,KLHL3-2_MOUSE;KLHL3_MOUSE,3057-MLL-LP1_2,0.0
10394,E0CZ22_MOUSE,3057-MLL-LP1_2,0.0
10395,SOGA1_MOUSE,3057-MLL-LP1_2,0.0
10396,E9PVU7_MOUSE,3057-MLL-LP1_2,0.0
10397,E9PWR4_MOUSE,3057-MLL-LP1_2,0.0
10398,E9PWW9_MOUSE,3057-MLL-LP1_2,0.0
10399,E9PX94_MOUSE,3057-MLL-LP1_2,0.0
10400,E9PXE2_MOUSE;F6ZFQ8_MOUSE;F7BZ65_MOUSE;G3UX72_MOUSE,3057-MLL-LP1_2,0.0
10401,SET1A_MOUSE,3057-MLL-LP1_2,0.0
10402,E9PYK8_MOUSE,3057-MLL-LP1_2,0.0
10403,PRR12_MOUSE,3057-MLL-LP1_2,0.0
10404,E9PYR1_MOUSE;F8VQK6_MOUSE,3057-MLL-LP1_2,0.0
10405,E9PYX7_MOUSE;F7C3I9_MOUSE,3057-MLL-LP1_2,0.0
10406,E9PZ16_MOUSE,3057-MLL-LP1_2,0.0
10407,ASCC3_MOUSE,3057-MLL-LP1_2,0.0
10408,E9Q1M1_MOUSE,3057-MLL-LP1_2,0.0
10409,I2BP2_MOUSE,3057-MLL-LP1_2,0.0
10410,E9Q236_MOUSE;E9Q467_MOUSE,3057-MLL-LP1_2,0.0
10411,E9Q238_MOUSE;E9Q944_MOUSE,3057-MLL-LP1_2,0.0
10412,E9Q2W9_MOUSE,3057-MLL-LP1_2,0.0
10413,E9Q350_MOUSE;S4R1E7_MOUSE;S4R1K2_MOUSE;S4R2U8_MOUSE,3057-MLL-LP1_2,0.0
10414,AKP13-2_MOUSE;AKP13_MOUSE,3057-MLL-LP1_2,0.0
10415,E9Q3K3_MOUSE,3057-MLL-LP1_2,0.0
10416,WDFY1_MOUSE,3057-MLL-LP1_2,0.0
10417,E9Q4Q2_MOUSE;F6Z9W2_MOUSE,3057-MLL-LP1_2,0.0
10418,RN213_MOUSE,3057-MLL-LP1_2,0.0
10419,SETD2-2_MOUSE;SETD2_MOUSE,3057-MLL-LP1_2,0.0
10420,E9Q5G2_MOUSE;Q8CDY9_MOUSE,3057-MLL-LP1_2,0.0
10421,YTDC1-2_MOUSE;YTDC1-3_MOUSE;YTDC1_MOUSE,3057-MLL-LP1_2,0.0
10422,E9Q5X2_MOUSE,3057-MLL-LP1_2,0.0
10423,PTPRO_MOUSE,3057-MLL-LP1_2,0.0
10424,MYO1E_MOUSE,3057-MLL-LP1_2,0.0
10425,CC85C_MOUSE,3057-MLL-LP1_2,0.0
10426,BD1L1-2_MOUSE;BD1L1-3_MOUSE;BD1L1_MOUSE,3057-MLL-LP1_2,0.0
10427,E9Q6U4_MOUSE;Q3UWL8_MOUSE,3057-MLL-LP1_2,0.0
10428,ZC3HD_MOUSE,3057-MLL-LP1_2,0.0
10429,E9Q7L1_MOUSE;G3UX45_MOUSE,3057-MLL-LP1_2,0.0
10430,E9Q842_MOUSE;V9GX91_MOUSE;V9GXT3_MOUSE,3057-MLL-LP1_2,0.0
10431,E9Q9C7_MOUSE,3057-MLL-LP1_2,0.0
10432,E9Q9H0_MOUSE,3057-MLL-LP1_2,0.0
10433,E9QA15_MOUSE,3057-MLL-LP1_2,0.0
10434,E9QJX9_MOUSE;Q9QXJ2_MOUSE,3057-MLL-LP1_2,0.0
10435,E9QNP0_MOUSE,3057-MLL-LP1_2,0.0
10436,F6QQP6_MOUSE,3057-MLL-LP1_2,0.0
10437,F6S054_MOUSE;F7D291_MOUSE,3057-MLL-LP1_2,0.0
10438,F6SK53_MOUSE,3057-MLL-LP1_2,0.0
10439,F6TFN2_MOUSE,3057-MLL-LP1_2,0.0
10440,F6UFZ5_MOUSE;G3X9Z4_MOUSE,3057-MLL-LP1_2,0.0
10441,F6X605_MOUSE,3057-MLL-LP1_2,0.0
10442,F6XWD4_MOUSE,3057-MLL-LP1_2,0.0
10443,F6ZE64_MOUSE,3057-MLL-LP1_2,0.0
10444,F6ZQA3_MOUSE,3057-MLL-LP1_2,0.0
10445,F6ZRK3_MOUSE,3057-MLL-LP1_2,0.0
10446,F6ZXV1_MOUSE,3057-MLL-LP1_2,0.0
10447,F7AA26_MOUSE,3057-MLL-LP1_2,0.0
10448,F7B0R9_MOUSE,3057-MLL-LP1_2,0.0
10449,F7CBP1_MOUSE;G3XA17_MOUSE,3057-MLL-LP1_2,0.0
10450,F8WGT1_MOUSE,3057-MLL-LP1_2,0.0
10451,F8WHN4_MOUSE,3057-MLL-LP1_2,0.0
10452,F8WIE5_MOUSE,3057-MLL-LP1_2,0.0
10453,F8WIG2_MOUSE,3057-MLL-LP1_2,0.0
10454,F8WIZ7_MOUSE,3057-MLL-LP1_2,0.0
10455,G3UXX3_MOUSE;Q91XH5_MOUSE,3057-MLL-LP1_2,0.0
10456,G3UY52_MOUSE,3057-MLL-LP1_2,0.0
10457,G3X928_MOUSE,3057-MLL-LP1_2,0.0
